,Designation,Abs Mag,Slope Param,Epoch,Mean anom (deg),Argument of Perihelion (deg),Longitude of Ascending Node (deg),Inclination to Ecliptic (deg),Eccentricity,Mean daily motion (deg/day),Semimajor Axis (AU),Reference,N observation,N oppositions,Readable Designation,Date of last observation
164,F3311,17.4,0.15,K2555,353.95214,218.52356,142.32514,28.40387,0.6458523,0.24914132,2.501337,MPO694382,221,9,(153311) 2001 MG1,2022-02-21
165,F3591,17.11,0.15,K2555,53.75578,173.04846,325.71437,6.69196,0.4799007,0.3517083,1.9876854,E2025-L39,3552,18,(153591) 2001 SN263,2025-06-05
166,F3814,18.28,0.15,K2555,198.52627,44.65189,277.35339,1.91958,0.4672372,0.44019549,1.711482,MPO902744,978,15,(153814) 2001 WN5,2025-03-03
167,F3958,18.35,0.15,K2555,255.59965,197.94951,144.364,4.64444,0.4514551,0.44340553,1.7032118,MPO915522,793,15,(153958) 2002 AM31,2025-04-26
168,F4269,17.89,0.15,K2555,17.01631,217.5133,10.77635,14.39614,0.4864998,0.38489591,1.8717184,MPO902747,296,14,(154269) 2002 SM,2025-02-05
169,F4275,20.13,0.15,K2555,294.48031,258.19725,247.76714,11.57559,0.49078,0.87377023,1.0836055,E2023-N26,476,11,(154275) 2002 SR41,2023-07-08
170,F4276,17.62,0.15,K2555,16.66171,99.67483,34.03483,8.74594,0.6888553,0.44280174,1.7047597,E2025-M63,1144,13,(154276) 2002 SY50,2025-06-21
171,F4302,17.69,0.15,K2555,317.85179,280.97127,222.70316,28.83112,0.5615054,0.4370713,1.7196281,E2024-S44,903,14,(154302) 2002 UQ3,2024-08-27
172,F4330,18.19,0.15,K2555,103.25119,215.22967,320.05708,7.15698,0.4086318,0.54923432,1.4767181,MPO777947,540,15,(154330) 2002 VX94,2023-10-09
173,F4590,21.7,0.15,K2555,226.66376,228.87777,152.66711,1.41592,0.4021494,0.84830486,1.1051844,E2025-KB8,118,9,(154590) 2003 MA3,2025-05-27
174,F5338,20.4,0.15,K2555,181.43432,138.6954,226.58176,2.0817,0.4825731,0.50136407,1.5692805,MPO694420,126,4,(155338) 2006 MZ1,2007-02-10
175,F9504,16.97,0.15,K2555,190.91745,237.81603,107.56669,9.68999,0.6171155,0.25968412,2.43317,E2024-CG3,698,13,(159504) 2000 WO67,2024-02-12
176,F9857,15.47,0.15,K2555,17.27327,140.02465,235.53686,23.15161,0.5934548,0.28957219,2.2627235,MPO842517,2903,16,(159857) 2004 LJ1,2024-06-10
177,G1989,17.31,0.15,K2555,144.52445,102.08924,161.20919,26.0642,0.213838,0.82856289,1.1226707,MPO889147,1718,11,(161989) Cacus,2023-01-28
178,G2000,19.64,0.15,K2555,330.31164,21.60116,346.50269,1.0914,0.4623779,0.45323399,1.6784989,E2024-CG3,403,10,(162000) 1990 OS,2024-02-11
179,G2039,18.93,0.15,K2555,327.82392,280.24466,52.82878,5.28214,0.6603174,0.40751566,1.8017997,E2025-L39,717,8,(162039) 1996 JG,2025-06-05
180,G2082,19.12,0.15,K2555,9.8854,148.6646,213.52967,20.05324,0.1869775,0.708396,1.2462887,E2023-X62,2080,9,(162082) 1998 HL1,2023-12-03
181,G2116,19.54,0.15,K2555,341.99623,331.45284,114.17415,7.11232,0.5585357,0.37173048,1.9156549,MPO745323,91,8,(162116) 1998 SA15,2023-04-14
182,G2120,20.65,0.15,K2555,93.26789,278.84914,217.81753,2.13263,0.5709089,0.86868621,1.0878293,MPO889148,251,9,(162120) 1998 SH36,2024-10-08
183,G2162,19.99,0.15,K2555,259.22503,29.91328,157.58402,10.84042,0.1948305,0.74436814,1.2058063,E2023-XA2,305,7,(162162) 1999 DB7,2023-12-05
184,G2173,19.55,0.15,K2555,118.99553,211.6098,251.29358,5.8667,0.1910519,0.75832734,1.1909629,MPO902810,4810,8,(162173) Ryugu,2025-02-05
185,G2183,21.25,0.15,K2555,209.11422,123.19021,235.30978,1.43187,0.5349838,0.33030962,2.0726306,MPO694550,179,5,(162183) 1999 NB5,2018-01-19
186,G2210,19.3,0.15,K2555,138.44379,319.80102,327.14917,5.21772,0.6960619,0.28139906,2.3063274,MPO694550,397,7,(162210) 1999 SM5,2020-12-11
187,G2361,20.24,0.15,K2555,69.32418,201.26534,109.86425,2.71173,0.4110207,1.20248238,0.8758241,E2023-R01,506,10,(162361) 2000 AF6,2023-02-11
188,G2416,21.67,0.15,K2555,321.90027,19.246,215.26391,0.40228,0.4780742,0.39037784,1.8541546,MPO694554,56,3,(162416) 2000 EH26,2005-06-30
189,G2421,18.11,0.15,K2555,245.53657,46.05263,331.11492,22.32315,0.1238262,1.0701087,0.9466384,MPO889152,671,13,(162421) 2000 ET70,2025-01-05
190,G2422,20.6,0.15,K2555,29.49912,314.5018,108.93315,1.40013,0.5311086,0.74315499,1.2071182,E2024-J18,249,9,(162422) 2000 EV70,2024-05-01
191,G2474,18.62,0.15,K2555,306.02419,285.24181,80.84681,50.71446,0.357315,0.71315087,1.2407428,MPO889153,258,10,(162474) 2000 LB16,2022-12-14
192,G2510,17.6,0.15,K2555,213.52496,220.72221,344.32847,38.14455,0.3023252,0.61055716,1.3761058,MPO889153,1667,9,(162510) 2000 QW69,2024-04-28
193,G2567,19.97,0.15,K2555,153.68986,133.30851,333.28323,13.74641,0.2500619,0.7074448,1.2474056,MPO694557,226,6,(162567) 2000 RW37,2022-01-15
194,G2687,18.75,0.15,K2555,169.45904,40.97802,76.12546,14.77296,0.5437077,0.38377779,1.8753521,MPO842542,432,7,(162687) 2000 UH1,2024-06-04
195,G2695,20.2,0.15,K2555,310.24247,152.12599,333.18276,2.18728,0.6354984,0.31877929,2.1223124,MPO694559,154,3,(162695) 2000 UL11,2004-05-12
196,G2783,20.91,0.15,K2555,97.94201,339.15619,64.92136,7.26267,0.2323583,0.65459269,1.3136771,MPO889154,132,9,(162783) 2000 YJ11,2024-11-23
197,G2825,17.97,0.15,K2555,62.27689,79.15951,159.51795,9.06904,0.7443849,0.41745928,1.7730731,E2023-R01,434,13,(162825) 2001 BO61,2022-11-21
198,G2882,18.77,0.15,K2555,161.13447,46.02087,341.14731,6.49612,0.575205,0.86334537,1.0923111,MPO915583,462,15,(162882) 2001 FD58,2025-04-28
199,G2922,20.91,0.15,K2555,304.33705,291.32055,284.17227,10.30164,0.3818079,0.65095926,1.3185608,MPO694564,158,4,(162922) 2001 OY13,2007-08-12
200,G2979,18.29,0.15,K2555,67.74803,326.05701,311.57371,17.08649,0.5440043,0.33908416,2.0367187,E2024-E73,161,6,(162979) 2001 RA12,2024-03-05
201,G2998,18.17,0.15,K2555,255.24513,186.45857,285.28857,1.67982,0.4743973,0.36880889,1.9257584,MPO711723,1173,9,(162998) 2001 SK162,2022-07-25
202,G3014,17.75,0.15,K2555,290.34657,27.69951,58.61811,9.93747,0.445662,0.41254788,1.7871177,E2024-V28,1165,9,(163014) 2001 UA5,2021-05-12
203,G3026,21.23,0.15,K2555,239.5301,294.49208,247.84774,11.86264,0.3652149,0.6672027,1.2970723,MPO778025,72,5,(163026) 2001 XR30,2023-10-17
204,G3051,16.4,0.15,K2555,266.15759,322.40632,247.77425,9.28521,0.5668835,0.28716861,2.2753318,MPO889157,1106,17,(163051) 2001 YJ4,2024-12-27
205,G3067,19.99,0.15,K2555,322.14341,117.82133,87.29807,7.60616,0.5858858,0.33684001,2.0457549,MPO694566,60,3,(163067) 2002 AP3,2005-01-18
206,G3132,18.61,0.15,K2555,15.50531,110.52762,157.74072,48.77879,0.2952248,0.7316449,1.2197453,MPO694567,489,10,(163132) 2002 CU11,2022-01-13
207,G3243,16.47,0.15,K2555,46.00735,148.33412,203.56396,20.28265,0.6016135,1.48297346,0.761577,MPO842546,1316,16,(163243) 2002 FB3,2024-06-14
208,G3249,18.7,0.15,K2555,186.38586,135.13897,201.72107,6.96982,0.3348096,0.63239995,1.3442339,MPO902819,1580,12,(163249) 2002 GT,2025-02-28
209,G3348,20.08,0.15,K2555,88.29294,222.20385,259.42039,5.42029,0.4345667,1.20253765,0.8757973,E2025-M51,673,9,(163348) 2002 NN4,2025-06-20
210,G3364,18.91,0.15,K2555,207.68901,275.34505,259.84497,4.19282,0.3689514,0.61795986,1.3650939,MPO778028,643,13,(163364) 2002 OD20,2023-11-16
211,G3373,19.03,0.15,K2555,306.7466,260.19772,328.72166,1.6669,0.5463063,0.55347016,1.469174,MPO889160,1144,16,(163373) 2002 PZ39,2024-12-05
212,G3683,19.05,0.15,K2555,131.06632,281.40739,52.44798,20.62459,0.6881535,0.49765864,1.5770605,MPO889165,238,16,(163683) 2002 YP2,2024-12-31
213,G3697,20.08,0.15,K2555,272.87438,353.82458,268.45129,2.95389,0.4730599,0.48291429,1.6089999,MPO694578,213,11,(163697) 2003 EF54,2015-01-16
214,G3818,18.46,0.15,K2555,213.27352,245.91231,241.00495,10.38882,0.354538,0.72304171,1.2294017,E2024-A34,843,12,(163818) 2003 RX7,2023-07-09
215,G3899,17.56,0.15,K2555,30.20134,327.02704,273.63008,8.54796,0.2094867,1.30838303,0.827903,MPO902826,1863,15,(163899) 2003 SD220,2025-01-27
216,G4121,16.16,0.15,K2555,43.7186,90.99897,38.31301,44.05892,0.2920383,0.84288677,1.1099154,E2025-M63,2225,13,(164121) 2003 YT1,2025-06-21
217,G4202,20.91,0.15,K2555,280.49247,56.21456,342.8984,4.66836,0.2790074,1.00360551,0.9880085,MPO694588,413,10,(164202) 2004 EW,2017-05-27
218,G4207,21.19,0.15,K2555,260.48973,279.41314,38.3982,13.65206,0.1359627,0.98383094,1.0012036,MPO902828,342,20,(164207) Cardea,2025-02-22
219,G4211,19.5,0.15,K2555,220.57323,270.21075,67.7591,2.25796,0.4233135,0.45827304,1.666172,MPO902828,454,8,(164211) 2004 JA27,2025-03-01
220,G4216,17.28,0.15,K2555,229.3495,326.75591,294.80442,20.04067,0.5654481,0.3121249,2.1523708,MPO902828,432,9,(164216) 2004 OT11,2023-12-13
221,G4400,17.33,0.15,K2555,262.14233,203.06716,218.95664,6.62577,0.4678595,0.4622342,1.6566394,E2025-M63,1044,15,(164400) 2005 GN59,2025-06-21
222,G8318,18.91,0.15,K2555,144.97857,139.83366,349.05733,6.4918,0.5418127,0.30996602,2.1623533,MPO842587,536,5,(168318) 1989 DA,2024-06-07
223,H0086,18.14,0.15,K2555,144.27932,120.48208,75.47674,2.13278,0.6260215,0.37496827,1.9046114,E2024-S59,455,11,(170086) 2002 XR14,2024-09-25
224,H0903,18.2,0.15,K2555,35.5609,115.46271,87.66495,8.26675,0.60301,0.63807288,1.3362545,MPO902885,1464,15,(170903) 2004 WS2,2025-01-24
225,H1576,18.67,0.15,K2555,285.43329,61.76263,208.06228,17.27622,0.5836692,0.87112854,1.0857951,MPO902891,476,16,(171576) 1999 VP11,2025-01-17
226,H1839,19.23,0.15,K2555,230.54337,321.97226,226.64218,17.07892,0.3107534,0.55841216,1.460493,MPO902893,577,10,(171839) 2001 JM1,2024-07-01
227,H2678,18.9,0.15,K2555,14.1846,131.03336,73.97832,2.82429,0.7027767,0.24083512,2.558524,MPO902902,452,4,(172678) 2003 YM137,2025-01-26
228,H3561,18.36,0.15,K2555,83.41627,211.39286,137.21882,27.99915,0.310947,0.56560625,1.4480823,MPO842626,724,11,(173561) 2000 YV137,2024-06-06
229,H5706,18.3,0.15,K2555,214.69365,24.05502,299.4744,1.9727,0.350145,0.90977762,1.0548221,MPO915661,3008,19,(175706) 1996 FG3,2025-04-22
230,H5729,20.44,0.15,K2555,58.11173,259.25194,124.27377,11.53655,0.4245498,0.68755689,1.2713456,E2024-G02,254,14,(175729) 1998 BB10,2024-03-31
231,H7049,19.8,0.15,K2555,121.9134,259.49476,127.22731,0.65226,0.6142846,0.58388471,1.417701,MPO915673,308,11,(177049) 2003 EE16,2025-03-31
232,H7614,17.58,0.15,K2555,10.27964,221.53193,104.70045,5.43756,0.5203178,0.3795756,1.8891677,MPO902953,774,14,(177614) 2004 HK33,2024-05-27
233,H9806,20.46,0.15,K2555,298.30416,125.89949,335.52228,4.9268,0.5347934,0.38931375,1.8575316,MPO694882,297,4,(179806) 2002 TD66,2008-04-13
234,I0186,17.58,0.15,K2555,251.05292,243.12545,178.02487,8.56465,0.6314753,0.26152865,2.421716,MPO745323,718,8,(180186) 2003 QZ30,2023-04-23
235,I4266,19.49,0.15,K2555,203.97397,42.77867,100.83325,3.83405,0.5978382,0.31908212,2.1209694,MPO694966,582,5,(184266) 2004 VW14,2011-05-23
236,I5851,18.31,0.15,K2555,185.76125,289.80975,358.62577,8.67067,0.3765785,0.6179053,1.3651743,MPO903033,2164,17,(185851) 2000 DP107,2025-01-24
237,I6844,17.43,0.15,K2555,166.98108,54.60476,261.48021,7.77508,0.6729472,0.26031707,2.4292243,E2024-A48,680,10,(186844) 2004 GA1,2023-12-28
238,I7040,19.2,0.15,K2555,153.34863,244.02997,110.79532,6.03323,0.3222624,0.62462749,1.355362,MPO903044,799,11,(187040) 2005 JS108,2025-02-02
239,I9040,19.87,0.15,K2555,207.32553,63.77028,130.03419,13.09299,0.3824812,0.61301578,1.3724239,MPO778269,323,10,(189040) 2000 MU1,2023-11-12
240,I9865,19.48,0.15,K2555,73.6071,224.32688,288.38685,21.57007,0.8054944,0.59134571,1.4057511,E2024-T15,177,9,(189865) 2003 NC,2024-09-30
241,J2559,20.43,0.15,K2555,359.01846,75.96421,228.11709,10.0607,0.2266382,0.88446974,1.0748489,MPO695123,599,7,(192559) 1998 VO,2018-11-13
242,J2563,17.33,0.15,K2555,338.89737,110.73804,68.68181,24.75998,0.4077218,0.56326285,1.4520959,MPO903087,2164,17,(192563) 1998 WZ6,2025-02-06
243,J4006,20.46,0.15,K2555,227.84506,101.65976,184.89792,4.25648,0.4245557,0.56521193,1.4487557,E2023-R01,419,10,(194006) 2001 SG10,2022-12-01
244,J4268,18.33,0.15,K2555,186.9133,107.94676,160.56652,5.43879,0.7875186,0.56270103,1.4530623,MPO903098,697,16,(194268) 2001 UY4,2025-01-19
245,J6068,18.13,0.15,K2555,149.26097,251.11169,33.52215,59.33719,0.6646234,0.31987068,2.1174822,MPO695189,140,5,(196068) 2002 TW55,2011-12-09
246,J6625,20.29,0.15,K2555,245.33663,287.57958,341.0615,13.73617,0.5921626,0.39257913,1.847217,MPO778336,408,6,(196625) 2003 RM10,2023-11-06
247,J7588,17.14,0.15,K2555,148.0868,162.22596,338.02708,42.7126,0.4659095,0.39314339,1.8454491,MPO903124,174,12,(197588) 2004 HE12,2024-05-15
248,J79X00B,18.6,0.15,K2555,250.3772,77.08223,84.3559,24.55263,0.7096834,0.29884397,2.2156767,MPO 70208,16,1,1979 XB,1979-12-15
249,J9003,18.16,0.15,K2555,56.9703,297.66682,288.0155,21.61625,0.1520698,1.04947034,0.9590088,MPO889498,1278,10,(199003) 2005 WJ56,2024-11-29
250,J9145,18.3,0.15,K2555,354.57659,315.1872,299.95375,3.77162,0.7323359,0.46555032,1.6487632,MPO903135,546,10,(199145) 2005 YY128,2025-02-27
251,J91G00O,20.1,0.15,K2555,288.6509,89.76605,23.94435,9.55437,0.6541993,0.36876406,1.9259144,E2023-XA2,94,6,1991 GO,2023-06-10
252,J94C01J,21.54,0.15,K2555,4.14483,65.39869,172.00124,2.30786,0.3255182,0.54166495,1.4904436,MPO906362,181,5,1994 CJ1,2025-03-05
253,J94E00K,20.3,0.15,K2555,341.99126,99.45529,332.82515,6.04172,0.6385968,0.31251495,2.1505796,MPO254715,99,3,1994 EK,2013-02-14
254,J94N00E,19.83,0.15,K2555,188.41351,246.75089,104.43031,27.47811,0.6054703,0.33779832,2.041884,E2023-Y56,48,1,1994 NE,1994-07-08
255,J95C00R,21.76,0.15,K2555,300.51224,322.82089,342.33004,4.08132,0.8683853,1.14116832,0.9069212,MPO892948,248,6,1995 CR,2024-01-18
256,J96J01A,21.0,0.15,K2555,13.79066,248.55385,55.77372,21.58889,0.7000219,0.2401385,2.5634697,MPO 66057,344,1,1996 JA1,1996-05-19
257,J97G32D,21.5,0.15,K2555,76.78472,226.67407,55.23093,5.25172,0.5977214,0.3251685,2.0944198,MPC 29935,90,1,1997 GD32,1997-05-06
258,J97Q01K,20.26,0.15,K2555,340.1281,2.98676,306.7522,2.88516,0.6464604,0.21226389,2.7832484,E2025-M33,202,4,1997 QK1,2025-06-20
259,J97V06G,19.6,0.15,K2555,201.84662,250.92727,51.63275,18.49664,0.5645738,0.48224622,1.6104855,MPO166084,50,1,1997 VG6,1997-11-23
260,J97W23Q,20.8,0.15,K2555,21.14489,296.62981,55.82066,2.44798,0.4946591,0.43039361,1.7373694,MPO598751,185,4,1997 WQ23,2020-12-18
261,J9801,19.36,0.15,K2555,218.60748,86.9699,245.44287,2.28533,0.5694293,0.45089929,1.684288,MPO729611,201,9,(199801) 2007 AE12,2021-04-14
262,J98B07Y,21.47,0.15,K2555,149.30508,90.62182,121.87573,3.28169,0.60877,0.34341114,2.0195741,E2024-Q06,153,3,1998 BY7,2021-08-04
263,J98H31T,20.8,0.15,K2555,242.06419,80.72454,213.41104,6.81011,0.6970574,0.24512091,2.5286136,MPO  7464,133,1,1998 HT31,1998-05-09
264,J98H49H,21.37,0.15,K2555,311.1786,288.24317,23.45241,8.42862,0.5036904,0.50679853,1.558042,MPO918376,246,7,1998 HH49,2025-04-26
265,J98Q28K,19.54,0.15,K2555,160.38552,204.82787,174.51096,7.86921,0.5783323,0.27616992,2.3353491,E2024-P10,586,3,1998 QK28,2024-01-11
266,J98Q62A,19.34,0.15,K2555,34.86983,273.94848,180.7904,24.84012,0.7415538,0.33784163,2.0417094,E2025-L03,206,3,1998 QA62,2025-05-31
267,J98S02H,20.8,0.15,K2555,343.21184,268.42955,6.36839,2.40428,0.7138871,0.21692514,2.7432336,MPO392273,144,3,1998 SH2,2016-10-27
268,J98S04U,21.42,0.15,K2555,285.47885,241.87694,350.55753,23.14346,0.5804667,0.80135402,1.1479415,MPO780960,98,2,1998 SU4,2014-09-30
269,J98S14Y,20.68,0.15,K2555,192.58982,22.5253,39.65422,3.46969,0.6695714,0.20626427,2.8369611,MPO739982,69,1,1998 SY14,1999-01-24
270,J98U18S,20.9,0.15,K2555,121.41606,115.47212,207.18441,9.65748,0.677006,0.23449927,2.6044042,MPO542762,68,2,1998 US18,2019-11-28
271,J98W02B,21.85,0.15,K2555,170.14208,78.83346,52.13184,2.3725,0.5865124,0.35573714,1.9726494,E2023-X62,335,3,1998 WB2,2023-12-04
272,J98X12D,20.96,0.15,K2555,359.6267,69.64185,259.63318,13.54671,0.6249925,0.59409566,1.4014097,MPO780961,60,1,1998 XD12,1998-12-24
273,J99G04L,19.88,0.15,K2555,185.9798,293.90206,178.37097,7.26302,0.6027825,0.31914313,2.1206991,MPO845157,45,2,1999 GL4,1999-05-22
274,J99L01X,21.12,0.15,K2555,217.17183,133.52741,251.77913,19.70468,0.7243097,0.78773328,1.1611364,E2024-JR7,44,1,1999 LX1,1999-06-14
275,J99S10G,20.76,0.15,K2555,180.09976,103.41775,13.37578,23.56216,0.6133071,0.56214715,1.4540166,MPO739983,119,4,1999 SG10,2020-10-20
276,J99T13O,21.85,0.15,K2555,325.94041,302.37459,14.87988,20.29446,0.4354841,0.49544765,1.5817489,MPO739983,98,1,1999 TO13,1999-10-23
277,J99T16T,19.94,0.15,K2555,345.86842,149.63923,327.11602,1.98756,0.6631572,0.31121221,2.156577,MPO750185,497,3,1999 TT16,2019-05-27
278,J99U00R,21.5,0.15,K2555,262.81035,18.24597,50.64586,3.59205,0.5039944,0.37673866,1.8986398,MPO258304,76,2,1999 UR,2013-02-13
279,J99U05Z,21.88,0.15,K2555,149.21819,69.30368,224.04721,10.05641,0.8014663,0.24786031,2.509948,MPO733995,32,1,1999 UZ5,1999-11-04
280,J99V06R,20.8,0.15,K2555,291.07589,295.59137,211.57147,8.62614,0.7613107,0.30511887,2.185194,MPO382658,152,3,1999 VR6,2016-06-12
281,J99X35S,17.69,0.15,K2555,122.17008,333.30187,48.75898,19.63848,0.947556,0.01311702,17.8065313,MPO739985,207,1,1999 XS35,2000-02-28
282,J99XD6K,20.56,0.15,K2555,340.47239,303.17775,63.10352,2.66833,0.7028144,0.26780038,2.3837567,E2023-R01,146,3,1999 XK136,2022-01-31
283,J99Y00D,21.1,0.15,K2555,206.85043,61.84892,9.36066,1.37534,0.5933467,0.25485737,2.4637951,MPO  2706,99,1,1999 YD,2000-02-26
284,K00C33M,21.22,0.15,K2555,188.55036,50.28106,132.81873,11.5501,0.2721039,0.6479921,1.3225829,E2023-RF8,212,5,2000 CM33,2023-09-12
285,K00C33O,21.1,0.15,K2555,42.40324,179.19703,319.51726,18.28724,0.5682799,0.2782864,2.3234931,MPC 39591,68,1,2000 CO33,2000-03-13
286,K00CA1P,19.9,0.15,K2555,265.92375,247.95569,160.19311,10.44104,0.6195175,0.41685656,1.7747818,MPO473046,200,4,2000 CP101,2019-02-28
287,K00D01N,19.9,0.15,K2555,44.77886,148.11023,41.16128,8.04209,0.68076,0.20561024,2.842974,MPO466171,77,2,2000 DN1,2018-11-12
288,K00E70U,18.7,0.15,K2555,243.13041,254.16668,165.26367,13.01698,0.7673932,0.29879756,2.2159061,MPO918380,98,7,2000 EU70,2023-04-14
289,K00J05F,21.81,0.15,K2555,86.25375,217.85509,57.50878,13.6995,0.5623454,0.32576729,2.0918525,MPO733996,65,1,2000 JF5,2000-05-06
290,K00K00A,21.75,0.15,K2555,122.07845,83.30106,62.4344,6.73049,0.4618628,0.64110431,1.3320389,E2023-Y71,457,4,2000 KA,2020-06-21
291,K00L03F,21.61,0.15,K2555,342.50552,224.25553,81.88469,14.59636,0.6542663,0.23583521,2.5945594,E2025-L70,175,2,2000 LF3,2025-06-14
292,K00P05Y,21.1,0.15,K2555,26.6459,94.82721,147.26098,3.79368,0.6028802,0.28023761,2.3126954,MPO  3961,43,1,2000 PY5,2000-09-02
293,K00P09P,19.1,0.15,K2555,344.48437,159.59792,171.68221,5.59317,0.5503271,0.27712224,2.3299958,MPO297821,195,3,2000 PP9,2014-05-18
294,K00Q07S,19.48,0.15,K2555,219.37267,218.93326,153.41281,3.20116,0.6668245,0.22567204,2.6718837,MPO780967,127,5,2000 QS7,2023-02-14
295,K00Q07V,21.55,0.15,K2555,315.27675,79.65812,154.6984,9.12275,0.5229084,0.5895314,1.4086337,MPO739987,180,5,2000 QV7,2022-01-02
296,K00T28U,21.05,0.15,K2555,316.20523,280.95119,202.98247,15.59542,0.1828368,0.88716551,1.0726704,MPO739988,272,3,2000 TU28,2022-06-05
297,K00U30Q,21.97,0.15,K2555,202.78414,37.90847,60.16112,4.25783,0.4550254,0.42691693,1.7467891,MPO780971,49,1,2000 UQ30,2000-12-22
298,K00Y29G,18.81,0.15,K2555,104.34233,359.12595,92.16468,18.86252,0.6835793,0.17070315,3.2184125,MPO739989,228,2,2000 YG29,2018-03-07
299,K01E00C,18.65,0.15,K2555,301.84813,116.03841,315.76614,0.60672,0.7656053,0.23536257,2.5980317,E2024-UQ3,540,5,2001 EC,2022-02-27
300,K01F58A,21.44,0.15,K2555,20.53341,114.52342,155.82093,8.21761,0.719684,0.29091383,2.2557613,MPO739990,99,3,2001 FA58,2018-03-29
301,K01F58C,20.6,0.15,K2555,217.94711,261.25114,174.59896,6.77329,0.3433373,0.95568697,1.0207646,E2025-L39,144,7,2001 FC58,2025-06-06
302,K01F90B,20.14,0.15,K2555,157.00956,16.26017,264.39843,1.85593,0.7689974,0.26401112,2.4065113,MPO791006,74,2,2001 FB90,2023-12-07
303,K01F91N,21.38,0.15,K2555,302.15232,327.20525,178.4238,63.44652,0.3938746,0.48182267,1.6114292,MPO884894,7,1,2001 FN91,2001-03-21
304,K01G02L,20.47,0.15,K2555,172.14299,43.0032,191.76683,34.70782,0.6495834,0.22496788,2.6774562,MPO739991,20,1,2001 GL2,2001-04-16
305,K01G02R,21.85,0.15,K2555,144.69753,99.47529,190.10649,11.82382,0.6217679,0.38755188,1.8631571,E2024-AF8,78,2,2001 GR2,2011-10-20
306,K01G02T,19.8,0.15,K2555,178.94878,359.52144,145.99349,3.73148,0.6296437,0.26448724,2.4036224,MPO232505,80,3,2001 GT2,2012-05-13
307,K01J01V,21.5,0.15,K2555,254.01094,201.05968,92.20889,6.62311,0.4360132,0.44279566,1.7047753,E2021-V05,203,4,2001 JV1,2021-10-31
308,K01K54F,19.81,0.15,K2555,219.02938,170.87584,172.48254,1.63173,0.6501398,0.27567518,2.3381423,E2023-W85,103,4,2001 KF54,2019-12-19
309,K01L00D,20.74,0.15,K2555,73.49843,114.34937,79.22007,30.15601,0.3756807,0.58189898,1.4209244,MPO750185,228,3,2001 LD,2023-06-17
310,K01S03Q,21.95,0.15,K2555,137.09119,268.28244,356.14614,23.89506,0.2545215,0.84294329,1.1098658,MPO739993,152,5,2001 SQ3,2021-03-19
311,K01SQ9Y,21.5,0.15,K2555,277.31363,223.88398,232.10639,1.86365,0.5973804,0.45267431,1.6798821,MPO 61082,112,2,2001 SY269,2004-03-31
312,K01SQ9Z,19.82,0.15,K2555,194.46161,191.12674,98.93297,2.45517,0.6638546,0.27151065,2.3619904,E2023-W66,156,5,2001 SZ269,2023-11-19
313,K01T02A,22.0,0.15,K2555,27.65757,227.36923,50.36399,3.26126,0.6475505,0.41823662,1.7708754,MPO600179,117,2,2001 TA2,2013-03-30
314,K01T45C,19.4,0.15,K2555,26.07589,67.06767,35.14954,15.47454,0.6429142,0.2983941,2.217903,MPO918385,206,5,2001 TC45,2025-05-04
315,K01U05C,21.3,0.15,K2555,60.81069,24.18944,28.13477,30.42455,0.6337459,0.21800128,2.7341984,MPO 21105,70,1,2001 UC5,2001-10-26
316,K01V00B,18.4,0.15,K2555,194.86233,233.18996,297.2405,8.35678,0.8969559,0.27684686,2.3315406,MPO 21144,53,1,2001 VB,2001-11-11
317,K01V02C,21.29,0.15,K2555,285.52983,103.84823,67.04334,12.50942,0.1321416,0.92780133,1.0411166,E2024-DB9,387,4,2001 VC2,2021-06-01
318,K01V05J,22.0,0.15,K2555,249.05333,67.65757,44.67121,6.05958,0.5614677,0.36688968,1.9324683,MPO441694,37,2,2001 VJ5,2018-04-11
319,K01X00Q,19.2,0.15,K2555,136.47314,189.83243,250.67358,28.59626,0.7211652,0.14234898,3.6327302,MPO361095,161,3,2001 XQ,2015-12-22
320,K01Y03P,22.0,0.15,K2555,322.10435,36.27333,101.92659,7.93155,0.6225499,0.25039845,2.492958,MPO 94413,127,2,2001 YP3,2005-12-10
321,K01Y03V,20.57,0.15,K2555,238.73812,244.42969,107.20257,5.19985,0.7186033,0.36305466,1.9460532,MPO750185,173,4,2001 YV3,2023-05-31
